Energy before extraction (eV),Mean energy after extraction (eV),Std. dev. of energies after extraction (eV),Extraction probability
5.0,0.7734626926726094,0.4568993639892915,1.0
10.0,2.0454509128921625,1.1380050348347832,0.9711815561959655
15.0,3.0876026491099484,1.4310345209714666,0.9285714285714286
20.0,5.420922073835264,1.385989364765796,1.0
25.0,8.551896095648846,1.3506541941971528,1.0
30.0,13.462780453607618,1.7129017674745954,1.0
35.0,18.605321861175348,1.682066143369775,1.0
37.99,22.526617076330048,1.3972369184055136,1.0
38.025,25.784909152114185,4.084981428830449,1.0
40.0,34.417103799804224,2.6544218355126192,0.9724137931034482
45.0,39.256428135496485,0.9182824874278107,1.0
50.0,43.528045857689456,0.897259444555027,1.0
55.0,48.05000124811473,0.9228310516692957,1.0
60.0,52.80588267934336,0.9371473620392637,1.0
65.0,57.75527712766413,0.9431882820851125,1.0
70.0,63.2811984887098,1.0893055820801048,1.0
75.0,69.46502046571632,0.7838028120075728,1.0
80.0,73.86957957576163,0.830897955764544,1.0
85.0,78.77693922745145,0.9815099321087495,1.0
90.0,83.64450991180632,1.006747045282361,1.0
95.0,87.90402288936251,0.6169130707496658,1.0
100.0,93.56513770337658,1.1818508911388776,1.0
105.0,98.61450890106181,1.3455973590776062,1.0
110.0,102.73542222289016,0.6704138153759076,1.0
115.0,107.7155884833276,0.7199837129918052,1.0
120.0,112.8223592308272,0.4970261370387747,1.0
